Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
89,Li-Ion,0.0,-0.0,-0.0
89,CAES,0.0,0.0,20386.87452322616
89,PHS,0.0,16708.920206154602,245973.08560302228
89,H2,0.0,917.442188965592,19363.345957716905
90,Li-Ion,0.0,0.0,-0.0
90,CAES,0.0,1620.8911493087764,18348.187070903543
90,PHS,0.0,18678.835920514834,224850.5315263211
90,H2,0.0,917.442188965592,17980.249817879994
91,Li-Ion,0.0,-0.0,-0.0
91,CAES,0.0,1620.8911493087764,16309.499618580927
91,PHS,0.0,19985.04732499173,202250.87678103038
91,H2,0.0,917.442188965592,16597.153678043083
92,Li-Ion,0.0,-0.0,-0.0
92,CAES,0.0,0.0,16309.499618580927
92,PHS,0.0,21748.185438760804,177657.41576690908
92,H2,0.0,917.442188965592,15214.057538206172
93,Li-Ion,0.0,0.0,-0.0
93,CAES,0.0,0.0,16309.499618580927
93,PHS,0.0,21897.53525552411,152895.06577092872
93,H2,0.0,917.442188965592,13830.961398369262
94,Li-Ion,0.0,-0.0,-0.0
94,CAES,0.0,0.0,16309.499618580927
94,PHS,0.0,21178.548517054413,128945.76624171098
94,H2,0.0,917.442188965592,12447.86525853235
95,Li-Ion,0.0,0.0,-0.0
95,CAES,0.0,1620.8911493087764,14270.81216625831
95,PHS,0.0,17854.385373848232,108755.52407832368
95,H2,0.0,917.442188965592,11064.76911869544
96,Li-Ion,0.0,0.0,-0.0
96,CAES,0.0,1620.8911493087764,12232.124713935695
96,PHS,0.0,15116.30151742263,91661.5843060491
96,H2,0.0,917.442188965592,9681.672978858529
97,Li-Ion,0.0,0.0,-0.0
97,CAES,0.0,1620.8911493087764,10193.437261613079
97,PHS,0.0,13036.07676795853,76920.02130656844
97,H2,0.0,917.442188965592,8298.576839021618
98,Li-Ion,0.0,0.0,-0.0
98,CAES,0.0,1620.8911493087764,8154.7498092904625
98,PHS,0.0,11503.425531113237,63911.62351977814
98,H2,0.0,917.442188965592,6915.480699184706
99,Li-Ion,0.0,0.0,-0.0
99,CAES,0.0,1620.8911493087796,6116.062356967843
99,PHS,0.0,11361.663264260327,51063.534499571506
99,H2,0.0,917.442188965592,5532.3845593477945
100,Li-Ion,0.0,0.0,-0.0
100,CAES,0.0,1620.8911493087764,4077.3749046452267
100,PHS,0.0,11655.475990030232,37883.19376866369
100,H2,0.0,917.442188965592,4149.288419510883
101,Li-Ion,0.0,0.0,-0.0
101,CAES,0.0,0.0,4077.3749046452267
101,PHS,0.0,12943.73726178231,23246.050885132587
101,H2,0.0,917.442188965592,2766.192279673971
102,Li-Ion,0.0,0.0,-0.0
102,CAES,0.0,1620.8911493087764,2038.687452322616
102,PHS,0.0,12278.781950596634,9360.858207646084
102,H2,0.0,917.442188965592,1383.0961398369118
103,Li-Ion,0.0,0.0,0.0
103,CAES,0.0,1620.8911493087764,0.0
103,PHS,0.0,8277.878418533232,0.0
103,H2,0.0,917.442188965592,0.0
104,Li-Ion,-0.0,0.0,0.0
104,CAES,-0.0,0.0,0.0
104,PHS,18357.872276105212,0.0,16234.006685459064
104,H2,2236.1612146893726,0.0,1483.3015439740034
105,Li-Ion,0.0,0.0,-0.0
105,CAES,0.0,0.0,-0.0
105,PHS,34196.221697807436,0.0,46473.98675015448
105,H2,2236.1612146893726,0.0,2966.6030879480068
106,Li-Ion,-0.0,0.0,0.0
106,CAES,0.0,0.0,-0.0
106,PHS,30197.76210928024,0.0,73178.09845737269
106,H2,2236.1612146893726,0.0,4449.904631922011
107,Li-Ion,-0.0,0.0,0.0
107,CAES,0.0,0.0,-0.0
107,PHS,24989.246037535835,0.0,95276.27961565265
107,H2,2236.1612146893726,0.0,5933.2061758960135
108,Li-Ion,-0.0,0.0,0.0
108,CAES,0.0,0.0,-0.0
108,PHS,24245.925877203426,0.0,116717.13707809344
108,H2,2236.1612146893726,0.0,7416.507719870016
109,Li-Ion,-0.0,0.0,-0.0
109,CAES,0.0,0.0,-0.0
109,PHS,29476.89500528383,0.0,142783.7804987043
109,H2,2236.1612146893726,0.0,8899.80926384402
110,Li-Ion,-0.0,0.0,-0.0
110,CAES,2588.4871499321307,0.0,2058.0182149277
110,PHS,34997.09632309638,0.0,173731.98011224568
110,H2,2236.1612146893726,0.0,10383.110807818022
111,Li-Ion,-0.0,0.0,-0.0
111,CAES,0.0,0.0,2058.0182149277
111,PHS,34613.93696630962,0.0,204341.34897971153
111,H2,2236.1612146893726,0.0,11866.412351792025
112,Li-Ion,-0.0,0.0,-0.0
112,CAES,0.0,0.0,2058.0182149277
112,PHS,6571.24787140863,0.0,210152.3536686977
112,H2,2236.1612146893726,0.0,13349.713895766028
113,Li-Ion,0.0,-0.0,-0.0
113,CAES,0.0,0.0,2058.0182149277
113,PHS,0.0,11468.204583855375,197183.78472168374
113,H2,2236.1612146893726,0.0,14833.015439740031
114,Li-Ion,0.0,-0.0,-0.0
114,CAES,0.0,0.0,2058.0182149277
114,PHS,0.0,12995.53952149537,182488.0623829478
114,H2,2236.1612146893726,0.0,16316.316983714034
115,Li-Ion,0.0,-0.0,-0.0
115,CAES,0.0,0.0,2058.0182149277
115,PHS,0.0,13186.57915070837,167576.3070475082
115,H2,2236.1612146893726,0.0,17799.61852768804
116,Li-Ion,0.0,-0.0,-0.0
116,CAES,0.0,0.0,2058.0182149277
116,PHS,0.0,12753.997398978376,153153.7273481946
116,H2,2236.1612146893726,0.0,19282.920071662043
117,Li-Ion,0.0,-0.0,-0.0
117,CAES,0.0,0.0,2058.0182149277
117,PHS,0.0,12189.352059383375,139369.66451205735
117,H2,2236.1612146893726,0.0,20766.22161563605
118,Li-Ion,0.0,-0.0,-0.0
118,CAES,0.0,0.0,2058.0182149277
118,PHS,0.0,11289.471022147372,126603.21251379566
118,H2,2236.1612146893726,0.0,22249.523159610053
119,Li-Ion,0.0,-0.0,-0.0
119,CAES,0.0,0.0,2058.0182149277
119,PHS,0.0,9761.609529294372,115564.50935073051
119,H2,2236.1612146893726,0.0,23732.824703584058
120,Li-Ion,0.0,-0.0,-0.0
120,CAES,0.0,0.0,2058.0182149277
120,PHS,0.0,7876.951189729376,106657.03095257943
120,H2,2236.1612146893726,0.0,25216.126247558062
121,Li-Ion,0.0,-0.0,-0.0
121,CAES,0.0,0.0,2058.0182149277
121,PHS,0.0,6925.194658161374,98825.8256632798
121,H2,2236.1612146893726,0.0,26699.427791532067
122,Li-Ion,0.0,-0.0,-0.0
122,CAES,0.0,0.0,2058.0182149277
122,PHS,0.0,5817.423890047374,92247.3187784015
122,H2,2236.1612146893726,0.0,28182.729335506072
123,Li-Ion,0.0,-0.0,-0.0
123,CAES,0.0,0.0,2058.0182149277
123,PHS,0.0,4386.120528411369,87287.37007268233
123,H2,2236.1612146893726,0.0,29666.030879480077
124,Li-Ion,0.0,-0.0,-0.0
124,CAES,0.0,0.0,2058.0182149277
124,PHS,0.0,3021.687962198373,83870.36016606643
124,H2,2236.1612146893726,0.0,31149.33242345408
125,Li-Ion,0.0,-0.0,-0.0
125,CAES,0.0,0.0,2058.0182149277
125,PHS,0.0,3434.591122264375,79986.42772937166
125,H2,2236.1612146893726,0.0,32632.633967428086
126,Li-Ion,0.0,-0.0,0.0
126,CAES,0.0,0.0,2058.0182149277
126,PHS,0.0,4832.292853010373,74521.93478470882
126,H2,2236.1612146893726,0.0,34115.93551140209
127,Li-Ion,0.0,-0.0,0.0
127,CAES,0.0,0.0,2058.0182149277
127,PHS,1554.6815826746265,0.0,75896.75158413447
127,H2,2236.1612146893726,0.0,35599.23705537609
128,Li-Ion,0.0,-0.0,0.0
128,CAES,0.0,0.0,2058.0182149277
128,PHS,34457.97309793162,0.0,106368.20041142037
128,H2,2236.1612146893726,0.0,37082.5385993501
129,Li-Ion,-0.0,0.0,0.0
129,CAES,3663.1053497331623,0.0,4970.428861102866
129,PHS,34997.09632309638,0.0,137316.40002496177
129,H2,2236.1612146893726,0.0,38565.8401433241
130,Li-Ion,0.0,0.0,-0.0
130,CAES,3663.1053497331623,0.0,7882.839507278031
130,PHS,34997.09632309638,0.0,168264.59963850316
130,H2,2236.1612146893726,0.0,40049.141687298106
131,Li-Ion,-0.0,0.0,-0.0
131,CAES,3663.1053497331623,0.0,10795.250153453197
131,PHS,34997.09632309638,0.0,199212.79925204456
131,H2,2236.1612146893726,0.0,41532.44323127211
132,Li-Ion,-0.0,0.0,-0.0
132,CAES,3663.1053497331623,0.0,13707.660799628362
132,PHS,34997.09632309638,0.0,230160.99886558595
132,H2,2236.1612146893726,0.0,43015.744775246116
133,Li-Ion,-0.0,0.0,-0.0
133,CAES,3663.1053497331623,0.0,16620.07144580353
133,PHS,34997.09632309638,0.0,261109.19847912734
133,H2,2236.1612146893726,0.0,44499.04631922012
134,Li-Ion,-0.0,0.0,-0.0
134,CAES,-0.0,0.0,16620.07144580353
134,PHS,34997.09632309638,0.0,292057.39809266874
134,H2,2236.1612146893726,0.0,45982.347863194125
135,Li-Ion,-0.0,0.0,-0.0
135,CAES,3663.1053497331623,0.0,19532.482091978694
135,PHS,34997.09632309638,0.0,323005.5977062101
135,H2,2236.1612146893726,0.0,47465.64940716813
136,Li-Ion,-0.0,0.0,-0.0
136,CAES,0.0,0.0,19532.482091978694
136,PHS,9547.236012331627,0.0,331448.29144112533
136,H2,2236.1612146893726,0.0,48948.950951142135
137,Li-Ion,0.0,-0.0,-0.0
137,CAES,0.0,0.0,19532.482091978694
137,PHS,0.0,8604.652540371377,321717.90784716693
137,H2,2236.1612146893726,0.0,50432.25249511614
138,Li-Ion,0.0,-0.0,-0.0
138,CAES,0.0,1620.8911493087764,17493.79463965608
138,PHS,0.0,9001.455550230598,311538.80822672724
138,H2,2236.1612146893726,0.0,51915.554039090144
139,Li-Ion,0.0,-0.0,-0.0
139,CAES,0.0,1620.8911493087764,15455.107187333464
139,PHS,0.0,9680.103735215593,300592.2741126499
139,H2,2236.1612146893726,0.0,53398.85558306415
140,Li-Ion,0.0,-0.0,-0.0
140,CAES,0.0,1620.8911493087764,13416.419735010848
140,PHS,0.0,9493.960982381597,289856.23546946025
140,H2,2236.1612146893726,0.0,54882.157127038154
141,Li-Ion,0.0,-0.0,-0.0
141,CAES,0.0,0.0,13416.419735010848
141,PHS,0.0,10536.833361025374,277940.8873496662
141,H2,2236.1612146893726,0.0,56365.45867101216
142,Li-Ion,0.0,-0.0,-0.0
142,CAES,0.0,0.0,13416.419735010848
142,PHS,0.0,9008.809915519372,267753.471205693
142,H2,2236.1612146893726,0.0,57848.76021498616
143,Li-Ion,0.0,-0.0,-0.0
143,CAES,0.0,0.0,13416.419735010848
143,PHS,0.0,7338.220013926375,259455.20520397424
143,H2,2236.1612146893726,0.0,59332.06175896017
144,Li-Ion,0.0,-0.0,-0.0
144,CAES,0.0,1620.8911493087764,11377.732282688232
144,PHS,0.0,4242.856900623589,254657.2630460961
144,H2,2236.1612146893726,0.0,60815.36330293417
145,Li-Ion,0.0,-0.0,0.0
145,CAES,0.0,1620.8911493087764,9339.044830365616
145,PHS,0.0,3030.2468165535984,251230.5745457647
