Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
1,Li-Ion,0.0,0.0,0.0
1,CAES,0.0,4452.972320151359,4973.131321333124
1,PHS,0.0,0.0,0.0
1,H2,0.0,0.0,0.0
2,Li-Ion,0.0,-0.0,0.0
2,CAES,0.0,2723.9488893404086,1547.0650960751261
2,PHS,0.0,-0.0,0.0
2,H2,0.0,0.0,0.0
3,Li-Ion,0.0,-0.0,0.0
3,CAES,0.0,1230.018911813011,0.0
3,PHS,0.0,-0.0,0.0
3,H2,0.0,0.0,0.0
4,Li-Ion,-0.0,0.0,0.0
4,CAES,0.0,0.0,0.0
4,PHS,0.0,-0.0,0.0
4,H2,0.0,0.0,0.0
5,Li-Ion,0.0,0.0,0.0
5,CAES,266.4115910485998,0.0,211.81480737127225
5,PHS,-0.0,0.0,0.0
5,H2,0.0,0.0,-0.0
6,Li-Ion,0.0,0.0,0.0
6,CAES,790.9401853149138,0.0,840.6644844264829
6,PHS,0.0,0.0,0.0
6,H2,-0.0,0.0,-0.0
7,Li-Ion,0.0,0.0,0.0
7,CAES,2924.4154752438567,0.0,3165.767901001723
7,PHS,0.0,0.0,0.0
7,H2,-0.0,0.0,-0.0
8,Li-Ion,0.0,0.0,0.0
8,CAES,11647.6296637236,0.0,12426.402634809028
8,PHS,-0.0,0.0,0.0
8,H2,-0.0,0.0,0.0
9,Li-Ion,0.0,0.0,0.0
9,CAES,13336.343930043939,0.0,23029.6767245763
9,PHS,0.0,0.0,-0.0
9,H2,0.0,0.0,0.0
10,Li-Ion,0.0,0.0,-0.0
10,CAES,10896.148627003782,0.0,31692.83441014611
10,PHS,0.0,0.0,-0.0
10,H2,0.0,0.0,0.0
11,Li-Ion,0.0,0.0,0.0
11,CAES,10111.903261763617,0.0,39732.46524271253
11,PHS,-0.0,0.0,0.0
11,H2,0.0,0.0,-0.0
12,Li-Ion,0.0,0.0,0.0
12,CAES,11027.251781214207,0.0,48499.85859327554
12,PHS,0.0,0.0,-0.0
12,H2,-0.0,0.0,-0.0
13,Li-Ion,0.0,0.0,0.0
13,CAES,12437.981749642753,0.0,58388.87542628328
13,PHS,0.0,0.0,-0.0
13,H2,-0.0,0.0,-0.0
14,Li-Ion,0.0,0.0,0.0
14,CAES,13164.17299031921,0.0,68855.26224966254
14,PHS,0.0,0.0,-0.0
14,H2,-0.0,0.0,0.0
15,Li-Ion,0.0,0.0,-0.0
15,CAES,11607.520784385619,0.0,78084.00777580657
15,PHS,0.0,0.0,-0.0
15,H2,0.0,0.0,0.0
16,Li-Ion,0.0,0.0,-0.0
16,CAES,7617.996627054843,0.0,84140.81814867156
16,PHS,0.0,0.0,-0.0
16,H2,0.0,0.0,0.0
17,Li-Ion,0.0,0.0,-0.0
17,CAES,4950.5646357351725,0.0,88076.84394458368
17,PHS,-0.0,0.0,0.0
17,H2,0.0,0.0,0.0
18,Li-Ion,0.0,0.0,0.0
18,CAES,3904.4264295171743,0.0,91181.12078482303
18,PHS,-0.0,0.0,-0.0
18,H2,0.0,0.0,-0.0
19,Li-Ion,0.0,0.0,0.0
19,CAES,6495.308944400451,0.0,96345.32031330414
19,PHS,-0.0,0.0,0.0
19,H2,-0.0,0.0,-0.0
20,Li-Ion,0.0,-0.0,0.0
20,CAES,11779.539537658056,0.0,105710.83210755698
20,PHS,0.0,0.0,-0.0
20,H2,-0.0,0.0,0.0
21,Li-Ion,0.0,0.0,0.0
21,CAES,15861.333998846269,0.0,118321.64003972444
21,PHS,0.0,0.0,-0.0
21,H2,0.0,0.0,0.0
22,Li-Ion,0.0,-0.0,0.0
22,CAES,17478.75317155005,0.0,132218.40302045568
22,PHS,0.0,0.0,-0.0
22,H2,0.0,0.0,0.0
23,Li-Ion,0.0,0.0,0.0
23,CAES,19603.569015694084,0.0,147804.53490948147
23,PHS,0.0,0.0,-0.0
23,H2,0.0,0.0,0.0
24,Li-Ion,0.0,0.0,0.0
24,CAES,22420.581734816064,0.0,165630.37793162535
24,PHS,0.0,0.0,-0.0
24,H2,0.0,0.0,0.0
25,Li-Ion,0.0,-0.0,0.0
25,CAES,23832.232015767062,0.0,184578.57614544214
25,PHS,0.0,0.0,-0.0
25,H2,0.0,0.0,0.0
26,Li-Ion,132.02282639560144,0.0,122.43293246898679
26,CAES,24194.64030045246,0.0,203814.91287721245
26,PHS,-0.0,0.0,-0.0
26,H2,0.0,0.0,-0.0
27,Li-Ion,148.58065146462565,0.0,260.2209602185021
27,CAES,24194.64030045246,0.0,223051.2496089828
27,PHS,-0.0,0.0,-0.0
27,H2,-0.0,0.0,0.0
28,Li-Ion,0.0,-0.0,260.220960218501
28,CAES,23533.148712101065,0.0,241761.65684642116
28,PHS,-0.0,0.0,-0.0
28,H2,0.0,0.0,0.0
