Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
68,CAES,0.0,9948.593007536425,195371.56841899102
68,PHS,0.0,0.0,0.0
68,H2,0.0,-0.0,-0.0
69,Li-Ion,0.0,0.0,1392.393351427775
69,CAES,0.0,10797.853002080317,181790.4914683563
69,PHS,0.0,0.0,0.0
69,H2,0.0,-0.0,-0.0
70,Li-Ion,0.0,1291.2524736805863,0.0
70,CAES,0.0,8887.75181530016,170611.8579660777
70,PHS,0.0,-0.0,0.0
70,H2,0.0,-0.0,0.0
71,Li-Ion,0.0,0.0,0.0
71,CAES,0.0,7591.684897026718,161063.36191305425
71,PHS,0.0,0.0,0.0
71,H2,0.0,-0.0,0.0
72,Li-Ion,0.0,0.0,-0.0
72,CAES,0.0,4395.574405512244,155534.7967221778
72,PHS,0.0,-0.0,-0.0
72,H2,0.0,-0.0,0.0
73,Li-Ion,0.0,0.0,0.0
73,CAES,0.0,1860.5297298960468,153194.70212876244
73,PHS,0.0,-0.0,-0.0
73,H2,0.0,-0.0,0.0
74,Li-Ion,500.74283500217007,0.0,464.36980161630777
74,CAES,0.0,0.0,153194.70212876244
74,PHS,0.0,0.0,0.0
74,H2,0.0,0.0,0.0
75,Li-Ion,1172.0836860333648,0.0,1551.3154965230867
75,CAES,0.0,0.0,153194.70212876244
75,PHS,0.0,0.0,-0.0
75,H2,0.0,0.0,-0.0
76,Li-Ion,1249.0899558854326,0.0,2709.673868266793
76,CAES,0.0,0.0,153194.70212876244
76,PHS,0.0,0.0,0.0
76,H2,0.0,0.0,-0.0
77,Li-Ion,994.0585995663132,0.0,3631.525889721266
77,CAES,0.0,0.0,153194.70212876244
77,PHS,0.0,0.0,0.0
77,H2,0.0,0.0,0.0
78,Li-Ion,0.0,-0.0,3631.525889721266
78,CAES,0.0,964.5423750842547,151981.54204817573
78,PHS,0.0,-0.0,-0.0
78,H2,0.0,-0.0,0.0
79,Li-Ion,0.0,612.8966579042699,2970.622426631901
79,CAES,0.0,683.4236784538257,151121.96102172733
79,PHS,0.0,0.0,-0.0
79,H2,0.0,-0.0,0.0
80,Li-Ion,712.6705324468255,0.0,3631.525889721266
80,CAES,0.0,0.0,151121.96102172733
80,PHS,0.0,0.0,0.0
80,H2,0.0,0.0,0.0
81,Li-Ion,0.0,0.0,3631.525889721266
81,CAES,0.0,1135.2153559317321,149694.13577707167
81,PHS,0.0,0.0,0.0
81,H2,0.0,-0.0,-0.0
82,Li-Ion,0.0,0.0,3631.525889721266
82,CAES,0.0,3362.240372479772,145465.25386727153
82,PHS,0.0,0.0,0.0
82,H2,0.0,-0.0,-0.0
83,Li-Ion,0.0,0.0,3631.525889721266
83,CAES,0.0,3351.663185192749,141249.67549053844
83,PHS,0.0,0.0,0.0
83,H2,0.0,-0.0,0.0
84,Li-Ion,0.0,-0.0,3631.525889721266
84,CAES,0.0,2993.092384205813,137485.0921069318
84,PHS,0.0,0.0,0.0
84,H2,0.0,-0.0,0.0
85,Li-Ion,0.0,0.0,3631.525889721266
85,CAES,0.0,2071.0831409655193,134880.17245270094
85,PHS,0.0,-0.0,-0.0
85,H2,0.0,-0.0,0.0
86,Li-Ion,0.0,0.0,3631.525889721266
86,CAES,0.0,3037.4765570289132,131059.76455783416
86,PHS,0.0,-0.0,-0.0
86,H2,0.0,-0.0,0.0
87,Li-Ion,0.0,0.0,3631.525889721266
87,CAES,0.0,4957.311251325935,124824.67082581783
87,PHS,0.0,-0.0,0.0
87,H2,0.0,-0.0,-0.0
88,Li-Ion,0.0,0.0,3631.525889721266
88,CAES,0.0,6393.868621941248,116782.73677188109
88,PHS,0.0,-0.0,0.0
88,H2,0.0,0.0,-0.0
89,Li-Ion,0.0,0.0,3631.525889721266
89,CAES,0.0,7925.969690262153,106813.79162592383
89,PHS,0.0,-0.0,0.0
89,H2,0.0,-0.0,0.0
90,Li-Ion,0.0,0.0,3631.525889721266
90,CAES,0.0,13081.193231668502,90360.82714759794
90,PHS,0.0,-0.0,0.0
90,H2,0.0,-0.0,0.0
91,Li-Ion,0.0,866.163390479458,2697.5178852943395
91,CAES,0.0,13632.98710232025,73213.83997635652
91,PHS,0.0,-0.0,-0.0
91,H2,0.0,-0.0,0.0
92,Li-Ion,0.0,1210.3227016190176,1392.393351427775
92,CAES,0.0,13632.98710232025,56066.85280511511
92,PHS,0.0,-0.0,-0.0
92,H2,0.0,-0.0,0.0
93,Li-Ion,0.0,1291.2524736805863,0.0
93,CAES,0.0,13632.98710232025,38919.86563387369
93,PHS,0.0,-0.0,0.0
93,H2,0.0,-0.0,0.0
94,Li-Ion,0.0,0.0,0.0
94,CAES,0.0,13562.204203191068,21861.90616097908
94,PHS,0.0,-0.0,0.0
94,H2,0.0,-0.0,-0.0
95,Li-Ion,0.0,0.0,0.0
95,CAES,0.0,10546.358513740757,8597.148204327896
95,PHS,0.0,-0.0,0.0
95,H2,0.0,-0.0,-0.0
96,Li-Ion,0.0,0.0,0.0
96,CAES,0.0,6379.270431153411,573.5751294109177
96,PHS,0.0,-0.0,0.0
96,H2,0.0,0.0,-0.0
